player,team,goals
Amanda,Amanda/Anton,0
Anton,Amanda/Anton,1
Aleks,Aleks/Stephanie,2
Stephanie,Aleks/Stephanie,4
Hyberg,Hyberg/Dara,6
Dara,Hyberg/Dara,4
George,George/Finnström,7
Finnström,George/Finnström,2
Jonas,Jonas/Mood,6
Mood,Jonas/Mood,6
Kristian,Kristian/Silvan,1
Silvan,Kristian/Silvan,1
